customer_id,signup_date,plan,mrr,churn_date,is_active
47,2024-06-01,Plus,19.99,,True
48,2025-03-01,Pro,39.99,,True
49,2025-02-01,Basic,9.99,2025-05-01,False
50,2024-12-01,Pro,39.99,2025-09-01,False
51,2025-08-01,Plus,19.99,,True
52,2025-08-01,Basic,9.99,,True
53,2024-02-01,Plus,19.99,,True
54,2024-07-01,Plus,19.99,,True
55,2025-01-01,Basic,9.99,,True
56,2024-05-01,Plus,19.99,,True
57,2025-04-01,Basic,9.99,,True
58,2024-09-01,Plus,19.99,,True
59,2024-09-01,Plus,19.99,2025-04-01,False
60,2024-12-01,Basic,9.99,2025-05-01,False
61,2026-01-01,Plus,19.99,2026-02-01,False
62,2024-02-01,Plus,19.99,,True
63,2024-06-01,Plus,19.99,,True
64,2024-02-01,Plus,19.99,,True
65,2024-12-01,Pro,39.99,2026-02-01,False
66,2024-04-01,Basic,9.99,2025-04-01,False
67,2025-01-01,Plus,19.99,,True
68,2024-08-01,Pro,39.99,,True
69,2024-02-01,Basic,9.99,2026-02-01,False
70,2025-07-01,Plus,19.99,,True
71,2024-05-01,Basic,9.99,2024-08-01,False
72,2024-11-01,Plus,19.99,,True
73,2025-10-01,Plus,19.99,2025-12-01,False
74,2024-03-01,Basic,9.99,,True
75,2024-04-01,Basic,9.99,2025-05-01,False
76,2026-05-01,Basic,9.99,,True
77,2024-03-01,Pro,39.99,,True
78,2024-09-01,Plus,19.99,2025-01-01,False
79,2024-03-01,Basic,9.99,2024-05-01,False
80,2024-10-01,Basic,9.99,2025-12-01,False
81,2024-03-01,Plus,19.99,2024-06-01,False
82,2024-10-01,Basic,9.99,,True
83,2024-02-01,Plus,19.99,,True
84,2025-10-01,Basic,9.99,2026-03-01,False
85,2025-01-01,Basic,9.99,2025-12-01,False
86,2025-03-01,Basic,9.99,2025-04-01,False
87,2024-06-01,Plus,19.99,2025-07-01,False
88,2026-03-01,Basic,9.99,,True
89,2026-05-01,Basic,9.99,,True
90,2024-03-01,Pro,39.99,2026-05-01,False
91,2024-05-01,Basic,9.99,,True
92,2024-10-01,Basic,9.99,2025-06-01,False
93,2024-04-01,Plus,19.99,,True
94,2024-09-01,Basic,9.99,,True
95,2024-10-01,Pro,39.99,,True
96,2024-03-01,Basic,9.99,2025-11-01,False
97,2024-05-01,Plus,19.99,,True
98,2024-06-01,Plus,19.99,2025-10-01,False
99,2025-02-01,Pro,39.99,,True
100,2024-07-01,Plus,19.99,2026-05-01,False
101,2024-09-01,Plus,19.99,2025-01-01,False
102,2025-04-01,Plus,19.99,,True
103,2024-04-01,Basic,9.99,,True
104,2024-12-01,Basic,9.99,2025-03-01,False
105,2024-07-01,Basic,9.99,2026-04-01,False
106,2025-06-01,Plus,19.99,,True
107,2024-09-01,Basic,9.99,,True
108,2024-05-01,Plus,19.99,,True
109,2024-02-01,Basic,9.99,,True
110,2025-05-01,Plus,19.99,,True
111,2024-04-01,Basic,9.99,2024-06-01,False
112,2024-10-01,Plus,19.99,2026-06-01,False
113,2024-11-01,Basic,9.99,2025-04-01,False
114,2025-11-01,Basic,9.99,,True
115,2025-09-01,Basic,9.99,,True
116,2024-06-01,Basic,9.99,2025-09-01,False
117,2024-02-01,Pro,39.99,,True
118,2024-09-01,Basic,9.99,2024-09-01,False
119,2024-02-01,Basic,9.99,2024-07-01,False
120,2025-02-01,Basic,9.99,2026-05-01,False
121,2024-09-01,Plus,19.99,,True
122,2024-06-01,Basic,9.99,2025-09-01,False
123,2024-04-01,Basic,9.99,2026-04-01,False
124,2025-03-01,Basic,9.99,,True
125,2025-02-01,Plus,19.99,2025-02-01,False
126,2026-05-01,Basic,9.99,,True
127,2024-11-01,Basic,9.99,2025-05-01,False
128,2024-02-01,Basic,9.99,2024-12-01,False
129,2024-03-01,Basic,9.99,,True
130,2026-03-01,Pro,39.99,,True
131,2025-09-01,Basic,9.99,,True
132,2024-12-01,Basic,9.99,2025-01-01,False
133,2024-09-01,Pro,39.99,,True
134,2025-05-01,Basic,9.99,2025-08-01,False
135,2024-02-01,Basic,9.99,,True
136,2024-10-01,Basic,9.99,,True
137,2024-02-01,Plus,19.99,,True
138,2025-04-01,Plus,19.99,2025-07-01,False
139,2024-12-01,Plus,19.99,,True
140,2024-09-01,Plus,19.99,,True
141,2025-04-01,Basic,9.99,,True
142,2024-09-01,Basic,9.99,2026-02-01,False
143,2024-04-01,Plus,19.99,2024-11-01,False
144,2025-07-01,Basic,9.99,2026-03-01,False
145,2024-09-01,Plus,19.99,2025-04-01,False
146,2024-09-01,Basic,9.99,,True
147,2025-01-01,Basic,9.99,2025-07-01,False
148,2026-02-01,Basic,9.99,2026-03-01,False
149,2024-07-01,Plus,19.99,,True
150,2024-08-01,Pro,39.99,,True
151,2025-07-01,Basic,9.99,,True
152,2025-01-01,Basic,9.99,2025-07-01,False
153,2025-06-01,Basic,9.99,,True
154,2024-04-01,Basic,9.99,,True
155,2024-05-01,Plus,19.99,,True
156,2024-03-01,Plus,19.99,,True
157,2024-02-01,Basic,9.99,,True
158,2024-03-01,Basic,9.99,2025-07-01,False
159,2024-06-01,Basic,9.99,,True
160,2024-07-01,Basic,9.99,,True
161,2024-02-01,Pro,39.99,,True
162,2025-08-01,Basic,9.99,2025-10-01,False
163,2024-04-01,Basic,9.99,,True
164,2025-12-01,Basic,9.99,,True
165,2024-02-01,Pro,39.99,,True
166,2024-02-01,Plus,19.99,2024-03-01,False
167,2024-03-01,Basic,9.99,2025-01-01,False
168,2026-05-01,Basic,9.99,,True
169,2024-06-01,Basic,9.99,,True
170,2024-11-01,Basic,9.99,2025-08-01,False
171,2024-11-01,Plus,19.99,,True
172,2024-06-01,Basic,9.99,,True
173,2024-06-01,Basic,9.99,,True
174,2024-10-01,Plus,19.99,,True
175,2024-02-01,Basic,9.99,2026-04-01,False
176,2024-06-01,Basic,9.99,2025-02-01,False
177,2024-04-01,Basic,9.99,,True
178,2025-09-01,Basic,9.99,2025-11-01,False
179,2025-06-01,Basic,9.99,,True
180,2025-02-01,Basic,9.99,,True
181,2024-02-01,Basic,9.99,,True
182,2026-05-01,Plus,19.99,,True
183,2025-05-01,Basic,9.99,2026-05-01,False
184,2024-05-01,Plus,19.99,2025-03-01,False
185,2024-04-01,Plus,19.99,2024-07-01,False
186,2024-02-01,Plus,19.99,2024-10-01,False
187,2025-11-01,Plus,19.99,,True
188,2024-09-01,Pro,39.99,2025-09-01,False
189,2025-01-01,Plus,19.99,,True
190,2024-10-01,Plus,19.99,2024-11-01,False
191,2024-05-01,Plus,19.99,,True
192,2025-05-01,Plus,19.99,,True
193,2024-04-01,Plus,19.99,2025-02-01,False
194,2024-02-01,Basic,9.99,2024-05-01,False
195,2024-06-01,Plus,19.99,2024-07-01,False
196,2024-04-01,Basic,9.99,2025-09-01,False
197,2025-03-01,Basic,9.99,,True
198,2024-08-01,Plus,19.99,,True
199,2024-10-01,Basic,9.99,,True
200,2024-11-01,Basic,9.99,,True
201,2024-10-01,Pro,39.99,,True
202,2025-01-01,Plus,19.99,,True
203,2024-12-01,Basic,9.99,2025-08-01,False
204,2024-09-01,Pro,39.99,2024-10-01,False
205,2025-01-01,Plus,19.99,,True
206,2024-02-01,Basic,9.99,,True
207,2024-04-01,Basic,9.99,2024-04-01,False
208,2024-06-01,Basic,9.99,2024-07-01,False
209,2024-08-01,Pro,39.99,,True
210,2024-03-01,Basic,9.99,2025-12-01,False
211,2024-07-01,Plus,19.99,2024-11-01,False
212,2024-05-01,Plus,19.99,,True
213,2025-06-01,Basic,9.99,2025-10-01,False
214,2025-11-01,Plus,19.99,,True
215,2024-08-01,Basic,9.99,,True
216,2024-09-01,Basic,9.99,,True
217,2024-03-01,Basic,9.99,2024-05-01,False
218,2026-05-01,Basic,9.99,,True
219,2024-09-01,Basic,9.99,2025-12-01,False
220,2026-05-01,Basic,9.99,2026-06-01,False
221,2024-09-01,Plus,19.99,2025-11-01,False
222,2025-04-01,Plus,19.99,2026-04-01,False
223,2024-12-01,Basic,9.99,2026-01-01,False
224,2024-06-01,Basic,9.99,2024-10-01,False
225,2025-09-01,Plus,19.99,,True
226,2024-08-01,Basic,9.99,2025-05-01,False
227,2024-05-01,Pro,39.99,2026-03-01,False
228,2024-06-01,Pro,39.99,,True
229,2024-06-01,Pro,39.99,,True
230,2026-02-01,Pro,39.99,,True
231,2024-06-01,Pro,39.99,2024-10-01,False
232,2026-04-01,Plus,19.99,,True
233,2025-10-01,Plus,19.99,2026-03-01,False
234,2025-04-01,Basic,9.99,,True
235,2024-12-01,Plus,19.99,,True
236,2024-07-01,Pro,39.99,,True
237,2025-02-01,Basic,9.99,2025-03-01,False
238,2025-07-01,Pro,39.99,,True
239,2026-05-01,Plus,19.99,,True
240,2024-03-01,Basic,9.99,,True
241,2024-02-01,Plus,19.99,,True
242,2024-11-01,Pro,39.99,,True
243,2025-03-01,Plus,19.99,,True
244,2024-06-01,Pro,39.99,2024-08-01,False
245,2026-05-01,Basic,9.99,,True
246,2026-05-01,Pro,39.99,,True
247,2026-05-01,Pro,39.99,,True
248,2024-06-01,Basic,9.99,,True
249,2024-02-01,Basic,9.99,,True
250,2024-12-01,Basic,9.99,2026-02-01,False
251,2024-05-01,Plus,19.99,2024-10-01,False
252,2024-03-01,Pro,39.99,,True
253,2024-03-01,Plus,19.99,2025-09-01,False
254,2024-08-01,Basic,9.99,,True
255,2025-06-01,Basic,9.99,2025-07-01,False
256,2025-10-01,Pro,39.99,,True
257,2024-07-01,Basic,9.99,,True
258,2024-02-01,Basic,9.99,2024-05-01,False
259,2024-10-01,Plus,19.99,2025-12-01,False
260,2025-03-01,Basic,9.99,2025-08-01,False
261,2024-04-01,Basic,9.99,2025-03-01,False
262,2024-05-01,Basic,9.99,,True
263,2025-01-01,Pro,39.99,2025-07-01,False
264,2026-05-01,Pro,39.99,,True
265,2025-03-01,Basic,9.99,2025-04-01,False
266,2024-04-01,Pro,39.99,,True
267,2024-04-01,Pro,39.99,,True
268,2026-05-01,Pro,39.99,,True
269,2024-04-01,Basic,9.99,,True
270,2024-02-01,Basic,9.99,2024-08-01,False
271,2024-04-01,Plus,19.99,2024-08-01,False
272,2024-08-01,Basic,9.99,,True
273,2024-04-01,Basic,9.99,2025-05-01,False
274,2025-08-01,Pro,39.99,,True
275,2026-05-01,Basic,9.99,,True
276,2025-03-01,Plus,19.99,2025-06-01,False
277,2026-05-01,Plus,19.99,,True
278,2025-08-01,Basic,9.99,,True
279,2024-06-01,Plus,19.99,2024-12-01,False
280,2024-03-01,Plus,19.99,2024-03-01,False
281,2024-08-01,Plus,19.99,,True
282,2024-09-01,Plus,19.99,,True
283,2024-02-01,Basic,9.99,2024-12-01,False
284,2026-05-01,Basic,9.99,,True
285,2024-09-01,Plus,19.99,2024-11-01,False
286,2025-01-01,Basic,9.99,,True
287,2024-03-01,Pro,39.99,,True
288,2024-05-01,Basic,9.99,2025-02-01,False
289,2026-05-01,Pro,39.99,,True
290,2024-08-01,Basic,9.99,2025-07-01,False
291,2024-09-01,Plus,19.99,2024-10-01,False
292,2024-09-01,Basic,9.99,2026-03-01,False
293,2024-05-01,Plus,19.99,2026-02-01,False
294,2024-09-01,Basic,9.99,2025-09-01,False
295,2024-04-01,Basic,9.99,,True
296,2024-08-01,Basic,9.99,,True
297,2026-01-01,Basic,9.99,,True
298,2024-10-01,Pro,39.99,,True
299,2024-04-01,Basic,9.99,2026-01-01,False
300,2025-05-01,Pro,39.99,,True
301,2024-05-01,Plus,19.99,,True
302,2024-02-01,Plus,19.99,2025-03-01,False
303,2024-11-01,Basic,9.99,2025-01-01,False
304,2024-11-01,Basic,9.99,,True
305,2024-11-01,Plus,19.99,2026-01-01,False
306,2024-08-01,Basic,9.99,2025-04-01,False
307,2024-02-01,Plus,19.99,,True
308,2024-02-01,Plus,19.99,2025-08-01,False
309,2024-10-01,Basic,9.99,,True
310,2025-07-01,Basic,9.99,,True
311,2024-02-01,Basic,9.99,,True
312,2026-04-01,Basic,9.99,,True
313,2024-03-01,Plus,19.99,,True
314,2024-09-01,Basic,9.99,2024-09-01,False
315,2024-06-01,Pro,39.99,2025-11-01,False
316,2025-11-01,Basic,9.99,,True
317,2025-11-01,Plus,19.99,,True
318,2024-06-01,Basic,9.99,2025-03-01,False
319,2025-01-01,Basic,9.99,2025-06-01,False
320,2026-05-01,Basic,9.99,,True
321,2024-05-01,Plus,19.99,2024-10-01,False
322,2024-06-01,Plus,19.99,,True
323,2025-04-01,Basic,9.99,,True
324,2024-04-01,Plus,19.99,2024-06-01,False
325,2025-01-01,Plus,19.99,2025-02-01,False
326,2024-06-01,Basic,9.99,2024-08-01,False
327,2024-11-01,Pro,39.99,,True
328,2024-08-01,Plus,19.99,2026-02-01,False
329,2024-10-01,Basic,9.99,2025-01-01,False
330,2024-02-01,Pro,39.99,,True
331,2025-08-01,Basic,9.99,,True
332,2024-02-01,Basic,9.99,2024-04-01,False
333,2025-05-01,Plus,19.99,,True
334,2024-06-01,Plus,19.99,,True
335,2024-02-01,Basic,9.99,2024-11-01,False
336,2024-04-01,Basic,9.99,,True
337,2026-05-01,Plus,19.99,,True
338,2026-05-01,Basic,9.99,,True
339,2024-04-01,Basic,9.99,2025-09-01,False
340,2024-02-01,Basic,9.99,,True
341,2026-05-01,Basic,9.99,,True
342,2024-08-01,Basic,9.99,2025-09-01,False
343,2025-01-01,Pro,39.99,,True
344,2024-08-01,Plus,19.99,2025-02-01,False
345,2026-02-01,Basic,9.99,,True
346,2025-02-01,Plus,19.99,,True
347,2025-02-01,Plus,19.99,,True
348,2024-05-01,Pro,39.99,2025-02-01,False
349,2024-09-01,Plus,19.99,,True
350,2024-02-01,Plus,19.99,,True
351,2024-02-01,Pro,39.99,,True
352,2026-05-01,Plus,19.99,,True
353,2026-05-01,Basic,9.99,,True
354,2024-05-01,Basic,9.99,2025-08-01,False
355,2024-02-01,Basic,9.99,,True
356,2024-05-01,Basic,9.99,2026-01-01,False
357,2026-05-01,Basic,9.99,,True
358,2024-03-01,Plus,19.99,,True
359,2026-02-01,Pro,39.99,,True
360,2026-05-01,Basic,9.99,,True
361,2025-12-01,Pro,39.99,,True
362,2025-02-01,Plus,19.99,,True
363,2026-02-01,Pro,39.99,,True
364,2024-05-01,Basic,9.99,2025-10-01,False
365,2025-11-01,Basic,9.99,,True
366,2025-10-01,Plus,19.99,,True
367,2025-08-01,Basic,9.99,,True
368,2025-04-01,Basic,9.99,2026-02-01,False
369,2024-06-01,Basic,9.99,2025-04-01,False
370,2025-01-01,Plus,19.99,,True
371,2024-07-01,Pro,39.99,2024-07-01,False
372,2024-04-01,Basic,9.99,2024-05-01,False
373,2024-02-01,Basic,9.99,2024-02-01,False
374,2024-07-01,Plus,19.99,,True
375,2025-03-01,Plus,19.99,,True
376,2025-06-01,Pro,39.99,,True
377,2024-06-01,Basic,9.99,,True
378,2024-10-01,Basic,9.99,,True
379,2025-10-01,Pro,39.99,,True
380,2024-06-01,Basic,9.99,2025-09-01,False
381,2024-02-01,Plus,19.99,,True
382,2026-05-01,Basic,9.99,,True
383,2024-06-01,Plus,19.99,,True
384,2026-01-01,Pro,39.99,,True
385,2024-10-01,Plus,19.99,2025-07-01,False
386,2025-10-01,Plus,19.99,,True
387,2024-12-01,Basic,9.99,2025-09-01,False
388,2024-04-01,Plus,19.99,2026-04-01,False
389,2024-05-01,Plus,19.99,2026-04-01,False
390,2024-04-01,Plus,19.99,,True
391,2024-02-01,Pro,39.99,,True
392,2026-03-01,Plus,19.99,,True
393,2026-05-01,Basic,9.99,2026-06-01,False
394,2024-02-01,Basic,9.99,2024-11-01,False
395,2024-04-01,Plus,19.99,2024-05-01,False
396,2024-06-01,Basic,9.99,2024-10-01,False
397,2024-08-01,Plus,19.99,,True
398,2025-02-01,Pro,39.99,,True
399,2026-05-01,Plus,19.99,,True
400,2024-06-01,Plus,19.99,,True
401,2024-04-01,Basic,9.99,2025-12-01,False
402,2025-06-01,Pro,39.99,,True
403,2024-04-01,Pro,39.99,,True
404,2024-04-01,Basic,9.99,2024-06-01,False
405,2026-05-01,Basic,9.99,,True
406,2024-07-01,Plus,19.99,2025-06-01,False
407,2024-10-01,Basic,9.99,,True
408,2024-02-01,Pro,39.99,2025-07-01,False
409,2024-04-01,Plus,19.99,,True
410,2024-04-01,Plus,19.99,,True
411,2026-02-01,Plus,19.99,,True
412,2024-06-01,Basic,9.99,2026-01-01,False
413,2024-06-01,Basic,9.99,2024-06-01,False
414,2024-05-01,Pro,39.99,,True
415,2024-02-01,Basic,9.99,,True
416,2024-03-01,Basic,9.99,2024-04-01,False
417,2025-02-01,Pro,39.99,,True
418,2024-03-01,Basic,9.99,2025-05-01,False
419,2024-04-01,Basic,9.99,2024-12-01,False
420,2024-03-01,Basic,9.99,2025-08-01,False
421,2024-08-01,Plus,19.99,,True
422,2025-09-01,Basic,9.99,2026-04-01,False
423,2026-01-01,Pro,39.99,,True
424,2024-02-01,Basic,9.99,2024-02-01,False
425,2025-03-01,Pro,39.99,,True
426,2024-03-01,Basic,9.99,,True
427,2025-12-01,Basic,9.99,2026-05-01,False
428,2026-05-01,Plus,19.99,,True
429,2024-11-01,Basic,9.99,2026-01-01,False
430,2024-07-01,Plus,19.99,,True
431,2024-04-01,Basic,9.99,2024-09-01,False
432,2025-09-01,Plus,19.99,2025-12-01,False
433,2026-05-01,Basic,9.99,,True
434,2024-03-01,Basic,9.99,2025-12-01,False
435,2024-07-01,Pro,39.99,,True
436,2024-08-01,Pro,39.99,2025-03-01,False
437,2024-03-01,Pro,39.99,,True
438,2025-05-01,Basic,9.99,,True
439,2026-05-01,Plus,19.99,,True
440,2024-11-01,Basic,9.99,,True
441,2025-03-01,Plus,19.99,,True
442,2024-07-01,Pro,39.99,,True
443,2024-02-01,Plus,19.99,,True
444,2025-03-01,Basic,9.99,,True
445,2024-04-01,Basic,9.99,2024-08-01,False
446,2025-08-01,Pro,39.99,,True
447,2025-01-01,Plus,19.99,2025-07-01,False
448,2024-07-01,Basic,9.99,,True
449,2026-05-01,Basic,9.99,2026-05-01,False
450,2024-03-01,Plus,19.99,,True
451,2024-06-01,Plus,19.99,2025-11-01,False
452,2025-05-01,Basic,9.99,,True
453,2024-11-01,Plus,19.99,2026-01-01,False
454,2025-09-01,Plus,19.99,,True
455,2024-03-01,Plus,19.99,2026-02-01,False
456,2024-05-01,Plus,19.99,,True
457,2024-03-01,Basic,9.99,2024-03-01,False
458,2025-02-01,Pro,39.99,,True
459,2024-08-01,Basic,9.99,,True
460,2024-06-01,Plus,19.99,,True
461,2024-03-01,Basic,9.99,,True
462,2024-04-01,Basic,9.99,,True
463,2024-10-01,Plus,19.99,2025-05-01,False
464,2024-11-01,Basic,9.99,2025-12-01,False
465,2024-06-01,Pro,39.99,,True
466,2024-06-01,Plus,19.99,,True
467,2024-08-01,Basic,9.99,,True
468,2024-04-01,Plus,19.99,,True
469,2026-05-01,Basic,9.99,2026-06-01,False
470,2024-12-01,Plus,19.99,,True
471,2024-03-01,Plus,19.99,,True
472,2026-05-01,Basic,9.99,,True
473,2025-02-01,Basic,9.99,2025-06-01,False
474,2025-10-01,Basic,9.99,,True
475,2024-08-01,Basic,9.99,,True
476,2025-10-01,Plus,19.99,2026-03-01,False
477,2026-02-01,Basic,9.99,,True
478,2024-12-01,Basic,9.99,,True
479,2026-01-01,Pro,39.99,,True
480,2024-07-01,Plus,19.99,2024-12-01,False
481,2024-07-01,Basic,9.99,2024-10-01,False
482,2024-08-01,Basic,9.99,,True
483,2025-08-01,Plus,19.99,2025-08-01,False
484,2026-03-01,Basic,9.99,,True
485,2024-09-01,Basic,9.99,,True
486,2025-07-01,Basic,9.99,2026-01-01,False
487,2024-05-01,Basic,9.99,2026-06-01,False
488,2024-08-01,Basic,9.99,2025-02-01,False
489,2024-03-01,Pro,39.99,2026-03-01,False
490,2025-01-01,Basic,9.99,2025-12-01,False
491,2024-05-01,Basic,9.99,2024-09-01,False
492,2024-04-01,Basic,9.99,2025-07-01,False
493,2024-04-01,Plus,19.99,2025-01-01,False
494,2024-03-01,Pro,39.99,2025-06-01,False
495,2024-06-01,Plus,19.99,,True
496,2024-04-01,Pro,39.99,,True
497,2024-03-01,Basic,9.99,2024-09-01,False
498,2024-02-01,Pro,39.99,2024-10-01,False
499,2024-02-01,Basic,9.99,2024-02-01,False
500,2026-05-01,Basic,9.99,,True
501,2024-02-01,Basic,9.99,,True
502,2026-04-01,Basic,9.99,,True
503,2025-08-01,Basic,9.99,2026-02-01,False
504,2024-11-01,Plus,19.99,2026-06-01,False
505,2025-04-01,Basic,9.99,2026-06-01,False
506,2024-12-01,Pro,39.99,,True
507,2024-05-01,Basic,9.99,,True
508,2026-05-01,Basic,9.99,,True
509,2024-11-01,Plus,19.99,,True
510,2024-07-01,Basic,9.99,2025-04-01,False
511,2024-02-01,Basic,9.99,2024-05-01,False
512,2024-03-01,Basic,9.99,2024-03-01,False
513,2024-10-01,Pro,39.99,2025-10-01,False
514,2024-02-01,Pro,39.99,,True
515,2025-06-01,Pro,39.99,2026-02-01,False
516,2024-02-01,Basic,9.99,2024-11-01,False
517,2024-06-01,Basic,9.99,2025-08-01,False
518,2024-04-01,Basic,9.99,2024-04-01,False
519,2024-12-01,Basic,9.99,,True
520,2025-04-01,Basic,9.99,,True
521,2025-09-01,Plus,19.99,2025-09-01,False
522,2025-07-01,Basic,9.99,,True
523,2024-05-01,Basic,9.99,2024-10-01,False
524,2024-03-01,Basic,9.99,2025-11-01,False
525,2025-03-01,Basic,9.99,,True
526,2025-05-01,Basic,9.99,,True
527,2026-05-01,Pro,39.99,,True
528,2025-08-01,Plus,19.99,,True
529,2024-03-01,Basic,9.99,,True
530,2025-03-01,Basic,9.99,2026-02-01,False
531,2024-03-01,Basic,9.99,,True
532,2024-05-01,Basic,9.99,2024-10-01,False
533,2024-06-01,Plus,19.99,2024-08-01,False
534,2024-06-01,Plus,19.99,2024-10-01,False
535,2024-04-01,Plus,19.99,,True
536,2025-04-01,Plus,19.99,,True
537,2025-04-01,Plus,19.99,2025-11-01,False
538,2026-02-01,Basic,9.99,,True
539,2024-03-01,Pro,39.99,2025-06-01,False
540,2024-06-01,Plus,19.99,2025-03-01,False
541,2025-10-01,Basic,9.99,,True
542,2025-10-01,Pro,39.99,,True
543,2026-02-01,Pro,39.99,2026-02-01,False
544,2024-10-01,Plus,19.99,2025-03-01,False
545,2025-05-01,Pro,39.99,,True
546,2024-09-01,Basic,9.99,2025-10-01,False
547,2024-06-01,Basic,9.99,,True
548,2024-09-01,Basic,9.99,2024-09-01,False
549,2024-11-01,Plus,19.99,2024-12-01,False
550,2025-01-01,Basic,9.99,2025-08-01,False
551,2025-05-01,Plus,19.99,2025-08-01,False
552,2025-02-01,Basic,9.99,,True
553,2024-02-01,Plus,19.99,2024-09-01,False
554,2024-05-01,Pro,39.99,2025-08-01,False
555,2024-11-01,Basic,9.99,2025-11-01,False
556,2025-03-01,Basic,9.99,,True
557,2024-07-01,Basic,9.99,2026-04-01,False
558,2025-05-01,Basic,9.99,,True
559,2024-06-01,Basic,9.99,,True
560,2024-06-01,Plus,19.99,2026-03-01,False
561,2024-03-01,Pro,39.99,,True
562,2024-12-01,Basic,9.99,,True
563,2025-12-01,Pro,39.99,,True
564,2025-12-01,Plus,19.99,,True
565,2024-10-01,Basic,9.99,,True
566,2025-04-01,Plus,19.99,,True
567,2024-05-01,Basic,9.99,,True
568,2025-08-01,Basic,9.99,,True
569,2026-05-01,Basic,9.99,,True
570,2025-07-01,Plus,19.99,,True
571,2025-04-01,Basic,9.99,,True
572,2025-08-01,Plus,19.99,,True
573,2024-08-01,Plus,19.99,2024-12-01,False
574,2024-09-01,Plus,19.99,2026-06-01,False
575,2024-02-01,Basic,9.99,2024-04-01,False
576,2024-12-01,Basic,9.99,,True
577,2024-04-01,Plus,19.99,,True
578,2024-05-01,Plus,19.99,2025-06-01,False
579,2024-09-01,Basic,9.99,2025-11-01,False
580,2024-09-01,Pro,39.99,,True
581,2024-05-01,Basic,9.99,,True
582,2024-04-01,Basic,9.99,2025-05-01,False
583,2024-05-01,Basic,9.99,2025-07-01,False
584,2024-09-01,Plus,19.99,2026-06-01,False
585,2024-06-01,Pro,39.99,,True
586,2025-08-01,Plus,19.99,,True
587,2026-05-01,Plus,19.99,2026-06-01,False
588,2026-03-01,Basic,9.99,2026-03-01,False
589,2024-08-01,Pro,39.99,,True
590,2024-06-01,Basic,9.99,2024-08-01,False
591,2026-05-01,Pro,39.99,,True
592,2024-03-01,Plus,19.99,2025-04-01,False
593,2025-05-01,Plus,19.99,,True
594,2024-11-01,Basic,9.99,,True
595,2025-12-01,Basic,9.99,2026-01-01,False
596,2026-05-01,Basic,9.99,,True
597,2024-04-01,Basic,9.99,2025-07-01,False
598,2025-03-01,Plus,19.99,,True
599,2025-01-01,Basic,9.99,2025-02-01,False
600,2026-04-01,Pro,39.99,,True
601,2024-06-01,Basic,9.99,,True
602,2024-03-01,Plus,19.99,2026-02-01,False
603,2024-02-01,Plus,19.99,,True
604,2024-06-01,Basic,9.99,2024-08-01,False
605,2024-07-01,Plus,19.99,,True
606,2024-04-01,Plus,19.99,2024-08-01,False
607,2024-02-01,Plus,19.99,2024-02-01,False
608,2025-09-01,Plus,19.99,,True
609,2024-10-01,Basic,9.99,2025-11-01,False
610,2024-07-01,Plus,19.99,,True
611,2024-10-01,Plus,19.99,,True
612,2026-05-01,Plus,19.99,,True
613,2024-02-01,Pro,39.99,,True
614,2024-04-01,Plus,19.99,2025-12-01,False
615,2024-11-01,Basic,9.99,2026-05-01,False
